INFO  - 2014-12-11 21:19:24.092; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-11 21:19:28.923; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-12-11 21:19:28.956; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-12-11 21:19:28.959; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=38 
INFO  - 2014-12-11 21:19:28.960; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-11 21:19:28.961; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-11 21:19:28.962; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-11 21:19:28.962; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-12-11 21:19:28.963; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-12-11 21:19:28.963; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-12-11 21:19:28.971; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@7fce9126[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2014-12-11 21:20:33.309; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-11 21:20:33.325; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-11 21:20:33.339; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=0 status=0 QTime=45 
INFO  - 2014-12-11 21:20:33.894; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-11 21:20:33.896; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-11 21:20:33.899; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-11 21:23:27.636; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-11 21:23:27.653; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\Desktop\solr-4.10.1\example\contexts at interval 0
INFO  - 2014-12-11 21:23:27.658; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\Desktop\solr-4.10.1\example\contexts\solr-jetty-context.xml
INFO  - 2014-12-11 21:23:28.746; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-12-11 21:23:28.794; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-12-11 21:23:28.805; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-12-11 21:23:28.806; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-12-11 21:23:28.807; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-12-11 21:23:28.910; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\Desktop\solr-4.10.1\example\solr\solr.xml
INFO  - 2014-12-11 21:23:28.991; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: D:\Desktop\solr-4.10.1\example\solr
INFO  - 2014-12-11 21:23:28.997; org.apache.solr.core.CoreContainer; New CoreContainer 586229317
INFO  - 2014-12-11 21:23:28.998; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-12-11 21:23:29.007; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-12-11 21:23:29.008; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-12-11 21:23:29.012; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-12-11 21:23:29.012; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-12-11 21:23:29.014; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-12-11 21:23:29.015; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-12-11 21:23:29.016; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-12-11 21:23:29.016; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-12-11 21:23:29.017; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-12-11 21:23:29.133; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2014-12-11 21:23:29.135; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-12-11 21:23:29.136; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-12-11 21:23:29.137; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-12-11 21:23:29.162; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath D:\Desktop\solr-4.10.1\example\solr
INFO  - 2014-12-11 21:23:29.169; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in D:\Desktop\solr-4.10.1\example\solr\collection1\
INFO  - 2014-12-11 21:23:29.170; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-12-11 21:23:29.172; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Desktop\solr-4.10.1\example\solr\collection1\'
INFO  - 2014-12-11 21:23:29.231; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-12-11 21:23:29.233; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-12-11 21:23:29.234; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-12-11 21:23:29.235; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-12-11 21:23:29.235; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-12-11 21:23:29.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-12-11 21:23:29.237; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-12-11 21:23:29.238; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-12-11 21:23:29.238; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.239; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-12-11 21:23:29.240; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.240; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-12-11 21:23:29.241; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-12-11 21:23:29.242; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-12-11 21:23:29.244; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-12-11 21:23:29.245; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-12-11 21:23:29.245; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-12-11 21:23:29.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-12-11 21:23:29.247; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.247; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.248; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.249; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.250; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-12-11 21:23:29.250; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.251; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-12-11 21:23:29.252; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-12-11 21:23:29.252; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-12-11 21:23:29.253; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.254; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.254; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.255; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2014-12-11 21:23:29.256; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-12-11 21:23:29.256; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-12-11 21:23:29.258; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/dist/solr-cell-4.10.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.259; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.260; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-12-11 21:23:29.261; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-12-11 21:23:29.262; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-12-11 21:23:29.262; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-12-11 21:23:29.263; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-12-11 21:23:29.264; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-12-11 21:23:29.264; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-12-11 21:23:29.266; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/dist/solr-clustering-4.10.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.267; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-12-11 21:23:29.267; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-12-11 21:23:29.269; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/dist/solr-langid-4.10.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.270; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-12-11 21:23:29.270; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.271; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-12-11 21:23:29.272; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-12-11 21:23:29.273; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/Desktop/solr-4.10.1/dist/solr-velocity-4.10.1.jar' to classloader
INFO  - 2014-12-11 21:23:29.391; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-12-11 21:23:29.397; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.1
INFO  - 2014-12-11 21:23:29.482; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-12-11 21:23:29.488; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-12-11 21:23:29.556; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-12-11 21:23:30.019; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-12-11 21:23:30.030; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-12-11 21:23:30.031; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-12-11 21:23:30.083; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-12-11 21:23:30.090; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-12-11 21:23:30.169; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir D:\Desktop\solr-4.10.1\example\solr\collection1\
INFO  - 2014-12-11 21:23:30.184; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-12-11 21:23:30.190; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at D:\Desktop\solr-4.10.1\example\solr\collection1\, dataDir=D:\Desktop\solr-4.10.1\example\solr\collection1\data\
INFO  - 2014-12-11 21:23:30.192; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-12-11 21:23:30.196; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-12-11 21:23:30.196; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-12-11 21:23:30.207; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Desktop\solr-4.10.1\example\solr\collection1\data
INFO  - 2014-12-11 21:23:30.209; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Desktop\solr-4.10.1\example\solr\collection1\data\index/
INFO  - 2014-12-11 21:23:30.211; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Desktop\solr-4.10.1\example\solr\collection1\data\index
INFO  - 2014-12-11 21:23:30.222; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-12-11 21:23:30.223; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-12-11 21:23:30.224; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-12-11 21:23:30.227; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-12-11 21:23:30.228; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-12-11 21:23:30.301; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-12-11 21:23:30.307; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-11 21:23:30.307; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
